Key,Source,Context,English
FuriousRamsayZombieFemaleFatHFQuest,entityclasses,Entity,Hungry Zombie
FuriousRamsayZombieFootballPlayerHFQuest,entityclasses,Entity,Team Z Player
FuriousRamsayZombieBoeFeralHFQuest,entityclasses,Entity,Feral Infected Survivor
FuriousRamsayZombieJoeFeralHFQuest,entityclasses,Entity,Feral Festering Cadaver
FuriousRamsayZombieJanitorFeralHFQuest,entityclasses,Entity,Feral Janitor Zombie
FuriousRamsayZombieArleneFeralHFQuest,entityclasses,Entity,Feral Putrid Girl
FuriousRamsayZombieLabFeralHFQuest,entityclasses,Entity,Feral Lab Zombie
FuriousRamsayZombieDarleneFeralHFQuest,entityclasses,Entity,Feral Decayed Mother
FuriousRamsayZombieMarleneFeralHFQuest,entityclasses,Entity,Feral Departed Woman
FuriousRamsayZombieYoFeralHFQuest,entityclasses,Entity,Feral Rotting Carcass
FuriousRamsayZombieSteveFeralHFQuest,entityclasses,Entity,Feral Reanimated Corpse
FuriousRamsayZombieBusinessManFeralHFQuest,entityclasses,Entity,Feral Zombie Businessman
FuriousRamsayZombieOldTimerFeralHFQuest,entityclasses,Entity,Feral Zombie Cowboy
FuriousRamsayZombieCheerleaderFeralHFQuest,entityclasses,Entity,Feral Cheerleader Zombie
FuriousRamsayZombieSkateboarderFeralHFQuest,entityclasses,Entity,Feral Skater Punk Zombie
FuriousRamsayZombieUtilityWorkerFeralHFQuest,entityclasses,Entity,Feral Utility Worker Zombie
FuriousRamsayZombieNurseFeralHFQuest,entityclasses,Entity,Feral Plagued Nurse
FuriousRamsayZombieStripperFeralHFQuest,entityclasses,Entity,Feral Zombie Stripper
FuriousRamsayZombieSteveCrawlerFeralHFQuest,entityclasses,Entity,Feral Crawler
FuriousRamsayZombieSpiderFeralHFQuest,entityclasses,Entity,Feral Spider Zombie
FuriousRamsayZombieZombieFatCopFeralHFQuest,entityclasses,Entity,Feral Infected Policeman
FuriousRamsayZombieFatHawaiianFeralHFQuest,entityclasses,Entity,Feral Disturbed Tourist
FuriousRamsayZombieBikerFeralHFQuest,entityclasses,Entity,Feral Biker
FuriousRamsayZombieSoldierFeralHFQuest,entityclasses,Entity,Feral Fallen Soldier
FuriousRamsayZombieFarmerFeralHFQuest,entityclasses,Entity,Feral Zombie Farmer
FuriousRamsayZombieMoeFeralHFQuest,entityclasses,Entity,Feral Bloated Walker
FuriousRamsayZombieFemaleFatFeralHFQuest,entityclasses,Entity,Feral Hungry Zombie
FuriousRamsayZombieWightFeralHFQuest,entityclasses,Entity,Feral Wight
FuriousRamsayZombieCheerleaderRadiatedHFQuest,entityclasses,Entity,Radiated Cheerleader Zombie
FuriousRamsayZombieBoeRadiatedHFQuest,entityclasses,Entity,Radiated Infected Survivor
FuriousRamsayZombieJoeRadiatedHFQuest,entityclasses,Entity,Radiated Festering Cadaver
FuriousRamsayZombieJanitorRadiatedHFQuest,entityclasses,Entity,Radiated Janitor Zombie
FuriousRamsayZombieArleneRadiatedHFQuest,entityclasses,Entity,Radiated Putrid Girl
FuriousRamsayZombieDarleneRadiatedHFQuest,entityclasses,Entity,Radiated Decayed Mother
FuriousRamsayZombieMarleneRadiatedHFQuest,entityclasses,Entity,Radiated Departed Woman
FuriousRamsayZombieYoRadiatedHFQuest,entityclasses,Entity,Radiated Rotting Carcass
FuriousRamsayZombieSteveRadiatedHFQuest,entityclasses,Entity,Radiated Reanimated Corpse
FuriousRamsayZombieOldTimerRadiatedHFQuest,entityclasses,Entity,Radiated Zombie Cowboy
FuriousRamsayZombieDemolitionHFQuest,entityclasses,Entity,Demolition Zombie
FuriousRamsayZombieSkateboarderRadiatedHFQuest,entityclasses,Entity,Radiated Skater Punk Zombie
FuriousRamsayZombieSpiderRadiatedHFQuest,entityclasses,Entity,Radiated Spider Zombie
FuriousRamsayZombieFatCopRadiatedHFQuest,entityclasses,Entity,Radiated Infected Policeman
FuriousRamsayZombieBikerRadiatedHFQuest,entityclasses,Entity,Radiated Biker
FuriousRamsayZombieSoldierRadiatedHFQuest,entityclasses,Entity,Radiated Fallen Soldier
FuriousRamsayZombieMoeRadiatedHFQuest,entityclasses,Entity,Radiated Bloated Walker
FuriousRamsayZombieFemaleFatRadiatedHFQuest,entityclasses,Entity,Radiated Hungry Zombie
FuriousRamsayZombieWightRadiatedHFQuest,entityclasses,Entity,Radiated Wight

FuriousRamsayHazmatTier1,entityclasses,Entity,Hazmat Lunatic (Tier 1)
FuriousRamsayHazmatTier2,entityclasses,Entity,Hazmat Lunatic (Tier 2)
FuriousRamsayHazmatTier3,entityclasses,Entity,Hazmat Lunatic (Tier 3)
FuriousRamsayHazmatTier4,entityclasses,Entity,Hazmat Lunatic (Tier 4)
FuriousRamsayHazmatTier5,entityclasses,Entity,Hazmat Lunatic (Tier 5)

FuriousRamsayHazmatTier1Quest,entityclasses,Entity,Hazmat Lunatic (Tier 1)
FuriousRamsayHazmatTier2Quest,entityclasses,Entity,Hazmat Lunatic (Tier 2)
FuriousRamsayHazmatTier3Quest,entityclasses,Entity,Hazmat Lunatic (Tier 3)
FuriousRamsayHazmatTier4Quest,entityclasses,Entity,Hazmat Lunatic (Tier 4)
FuriousRamsayHazmatTier5Quest,entityclasses,Entity,Hazmat Lunatic (Tier 5)

FuriousRamsayZombieBoeToxic,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieJoeToxic,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieJanitorToxic,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieArleneToxic,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieLabToxic,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieDarleneToxic,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieMarleneToxic,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieYoToxic,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieSteveToxic,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieBusinessManToxic,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieAlexToxic,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieOldTimerToxic,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieCheerleaderToxic,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieSkateboarderToxic,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieUtilityWorkerToxic,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieNurseToxic,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieStripperToxic,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieSteveCrawlerToxic,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieSpiderToxic,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieFatCopToxic,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieFatHawaiianToxic,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieBikerToxic,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieSoldierToxic,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieMaleHazmatToxic,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieFarmerToxic,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieMoeToxic,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieFemaleFatToxic,entityclasses,Entity,Zombie (Toxic)

FuriousRamsayZombieFootballPlayerToxicFeral,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieBoeToxicFeral,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieJoeToxicFeral,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieJanitorToxicFeral,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieArleneToxicFeral,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieLabToxicFeral,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieDarleneToxicFeral,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieMarleneToxicFeral,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieYoToxicFeral,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieSteveToxicFeral,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieBusinessManToxicFeral,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieAlexToxicFeral,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieOldTimerToxicFeral,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieCheerleaderToxicFeral,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieSkateboarderToxicFeral,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieUtilityWorkerToxicFeral,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieNurseToxicFeral,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieStripperToxicFeral,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieSteveCrawlerToxicFeral,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieSpiderToxicFeral,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieFatCopToxicFeral,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieFatHawaiianToxicFeral,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieBikerToxicFeral,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieSoldierToxicFeral,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieMaleHazmatToxicFeral,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieFarmerToxicFeral,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieMoeToxicFeral,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieFemaleFatToxicFeral,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieWightToxicFeral,entityclasses,Entity,Feral Zombie (Toxic)

FuriousRamsayZombieCheerleaderToxicRadiated,entityclasses,Entity,Radiated Zombie (Toxic)
FuriousRamsayZombieBoeToxicRadiated,entityclasses,Entity,Radiated Zombie (Toxic)
FuriousRamsayZombieJoeToxicRadiated,entityclasses,Entity,Radiated Zombie (Toxic)
FuriousRamsayZombieJanitorToxicRadiated,entityclasses,Entity,Radiated Zombie (Toxic)
FuriousRamsayZombieArleneToxicRadiated,entityclasses,Entity,Radiated Zombie (Toxic)
FuriousRamsayZombieDarleneToxicRadiated,entityclasses,Entity,Radiated Zombie (Toxic)
FuriousRamsayZombieMarleneToxicRadiated,entityclasses,Entity,Radiated Zombie (Toxic)
FuriousRamsayZombieYoToxicRadiated,entityclasses,Entity,Radiated Zombie (Toxic)
FuriousRamsayZombieSteveToxicRadiated,entityclasses,Entity,Radiated Zombie (Toxic)
FuriousRamsayZombieBusinessManToxicRadiated,entityclasses,Entity,Radiated Zombie (Toxic)
FuriousRamsayZombieAlexToxicRadiated,entityclasses,Entity,Radiated Zombie (Toxic)
FuriousRamsayZombieOldTimerToxicRadiated,entityclasses,Entity,Radiated Zombie (Toxic)
FuriousRamsayZombieSkateboarderToxicRadiated,entityclasses,Entity,Radiated Zombie (Toxic)
FuriousRamsayZombieUtilityWorkerToxicRadiated,entityclasses,Entity,Radiated Zombie (Toxic)
FuriousRamsayZombieSpiderToxicRadiated,entityclasses,Entity,Radiated Zombie (Toxic)
FuriousRamsayZombieFatCopToxicRadiated,entityclasses,Entity,Radiated Zombie (Toxic)
FuriousRamsayZombieBikerToxicRadiated,entityclasses,Entity,Radiated Zombie (Toxic)
FuriousRamsayZombieSoldierToxicRadiated,entityclasses,Entity,Radiated Zombie (Toxic)
FuriousRamsayZombieMoeToxicRadiated,entityclasses,Entity,Radiated Zombie (Toxic)
FuriousRamsayZombieFemaleFatToxicRadiated,entityclasses,Entity,Radiated Zombie (Toxic)
FuriousRamsayZombieWightToxicRadiated,entityclasses,Entity,Radiated Zombie (Toxic)

FuriousRamsayZombieCheerleaderToxicAllFours,entityclasses,Entity,Creeping Radiated Zombie (Toxic)
FuriousRamsayZombieBoeToxicAllFours,entityclasses,Entity,Creeping Radiated Zombie (Toxic)
FuriousRamsayZombieJoeToxicAllFours,entityclasses,Entity,Creeping Radiated Zombie (Toxic)
FuriousRamsayZombieJanitorToxicAllFours,entityclasses,Entity,Creeping Radiated Zombie (Toxic)
FuriousRamsayZombieArleneToxicAllFours,entityclasses,Entity,Creeping Radiated Zombie (Toxic)
FuriousRamsayZombieDarleneToxicAllFours,entityclasses,Entity,Creeping Radiated Zombie (Toxic)
FuriousRamsayZombieMarleneToxicAllFours,entityclasses,Entity,Creeping Radiated Zombie (Toxic)
FuriousRamsayZombieYoToxicAllFours,entityclasses,Entity,Creeping Radiated Zombie (Toxic)
FuriousRamsayZombieSteveToxicAllFours,entityclasses,Entity,Creeping Radiated Zombie (Toxic)
FuriousRamsayZombieBusinessManToxicAllFours,entityclasses,Entity,Creeping Radiated Zombie (Toxic)
FuriousRamsayZombieAlexToxicAllFours,entityclasses,Entity,Creeping Radiated Zombie (Toxic)
FuriousRamsayZombieOldTimerToxicAllFours,entityclasses,Entity,Creeping Radiated Zombie (Toxic)
FuriousRamsayZombieSkateboarderToxicAllFours,entityclasses,Entity,Creeping Radiated Zombie (Toxic)
FuriousRamsayZombieUtilityWorkerToxicAllFours,entityclasses,Entity,Creeping Radiated Zombie (Toxic)
FuriousRamsayZombieSpiderToxicAllFours,entityclasses,Entity,Creeping Radiated Zombie (Toxic)
FuriousRamsayZombieFatCopToxicAllFours,entityclasses,Entity,Creeping Radiated Zombie (Toxic)
FuriousRamsayZombieBikerToxicAllFours,entityclasses,Entity,Creeping Radiated Zombie (Toxic)
FuriousRamsayZombieSoldierToxicAllFours,entityclasses,Entity,Creeping Radiated Zombie (Toxic)
FuriousRamsayZombieMoeToxicAllFours,entityclasses,Entity,Creeping Radiated Zombie (Toxic)
FuriousRamsayZombieFemaleFatToxicAllFours,entityclasses,Entity,Creeping Radiated Zombie (Toxic)
FuriousRamsayZombieWightToxicAllFours,entityclasses,Entity,Creeping Radiated Zombie (Toxic)

FuriousRamsayZombieCheerleaderToxicCrawler,entityclasses,Entity,Crawling Radiated Zombie (Toxic)
FuriousRamsayZombieBoeToxicCrawler,entityclasses,Entity,Crawling Radiated Zombie (Toxic)
FuriousRamsayZombieJoeToxicCrawler,entityclasses,Entity,Crawling Radiated Zombie (Toxic)
FuriousRamsayZombieJanitorToxicCrawler,entityclasses,Entity,Crawling Radiated Zombie (Toxic)
FuriousRamsayZombieArleneToxicCrawler,entityclasses,Entity,Crawling Radiated Zombie (Toxic)
FuriousRamsayZombieDarleneToxicCrawler,entityclasses,Entity,Crawling Radiated Zombie (Toxic)
FuriousRamsayZombieMarleneToxicCrawler,entityclasses,Entity,Crawling Radiated Zombie (Toxic)
FuriousRamsayZombieYoToxicCrawler,entityclasses,Entity,Crawling Radiated Zombie (Toxic)
FuriousRamsayZombieSteveToxicCrawler,entityclasses,Entity,Crawling Radiated Zombie (Toxic)
FuriousRamsayZombieBusinessManToxicCrawler,entityclasses,Entity,Crawling Radiated Zombie (Toxic)
FuriousRamsayZombieAlexToxicCrawler,entityclasses,Entity,Crawling Radiated Zombie (Toxic)
FuriousRamsayZombieOldTimerToxicCrawler,entityclasses,Entity,Crawling Radiated Zombie (Toxic)
FuriousRamsayZombieSkateboarderToxicCrawler,entityclasses,Entity,Crawling Radiated Zombie (Toxic)
FuriousRamsayZombieUtilityWorkerToxicCrawler,entityclasses,Entity,Crawling Radiated Zombie (Toxic)
FuriousRamsayZombieSpiderToxicCrawler,entityclasses,Entity,Crawling Radiated Zombie (Toxic)
FuriousRamsayZombieFatCopToxicCrawler,entityclasses,Entity,Crawling Radiated Zombie (Toxic)
FuriousRamsayZombieBikerToxicCrawler,entityclasses,Entity,Crawling Radiated Zombie (Toxic)
FuriousRamsayZombieSoldierToxicCrawler,entityclasses,Entity,Crawling Radiated Zombie (Toxic)
FuriousRamsayZombieMoeToxicCrawler,entityclasses,Entity,Crawling Radiated Zombie (Toxic)
FuriousRamsayZombieFemaleFatToxicCrawler,entityclasses,Entity,Crawling Radiated Zombie (Toxic)
FuriousRamsayZombieWightToxicCrawler,entityclasses,Entity,Crawling Radiated Zombie (Toxic)

FuriousRamsayBoarToxicRadiated,entityclasses,Entity,Radiated Boar (Toxic)
FuriousRamsayCoyoteToxicRadiated,entityclasses,Entity,Radiated Coyote (Toxic)
FuriousRamsayWolfToxicRadiated,entityclasses,Entity,Radiated Wolf (Toxic)
FuriousRamsayDireWolfToxicRadiated,entityclasses,Entity,Radiated Dire Wolf (Toxic)
FuriousRamsayMountainLionToxicRadiated,entityclasses,Entity,Radiated Mountain Lion (Toxic)
FuriousRamsayBearToxicRadiated,entityclasses,Entity,Radiated Bear (Toxic)
FuriousRamsayVultureToxicRadiated,entityclasses,Entity,Radiated Vulture (Toxic)


FuriousRamsayZombieGenericToxicQuest,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieBoeToxicQuest,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieJoeToxicQuest,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieJanitorToxicQuest,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieArleneToxicQuest,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieLabToxicQuest,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieDarleneToxicQuest,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieMarleneToxicQuest,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieYoToxicQuest,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieSteveToxicQuest,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieBusinessManToxicQuest,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieAlexToxicQuest,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieOldTimerToxicQuest,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieCheerleaderToxicQuest,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieSkateboarderToxicQuest,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieUtilityWorkerToxicQuest,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieNurseToxicQuest,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieStripperToxicQuest,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieSteveCrawlerToxicQuest,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieSpiderToxicQuest,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieFatCopToxicQuest,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieFatHawaiianToxicQuest,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieBikerToxicQuest,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieSoldierToxicQuest,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieMaleHazmatToxicQuest,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieFarmerToxicQuest,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieMoeToxicQuest,entityclasses,Entity,Zombie (Toxic)
FuriousRamsayZombieFemaleFatToxicQuest,entityclasses,Entity,Zombie (Toxic)

FuriousRamsayZombieGenericFeralToxicQuest,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieFootballPlayerToxicFeralQuest,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieBoeToxicFeralQuest,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieJoeToxicFeralQuest,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieJanitorToxicFeralQuest,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieArleneToxicFeralQuest,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieLabToxicFeralQuest,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieDarleneToxicFeralQuest,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieMarleneToxicFeralQuest,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieYoToxicFeralQuest,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieSteveToxicFeralQuest,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieBusinessManToxicFeralQuest,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieAlexToxicFeralQuest,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieOldTimerToxicFeralQuest,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieCheerleaderToxicFeralQuest,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieSkateboarderToxicFeralQuest,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieUtilityWorkerToxicFeralQuest,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieNurseToxicFeralQuest,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieStripperToxicFeralQuest,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieSteveCrawlerToxicFeralQuest,entityclasses,Entity,Feral Zombie (Toxic)
FuriousRamsayZombieSpiderToxicFeralQuest,entityclasses,Entity,Feral Zombie (Toxic)
