Key,Source,Context,English
FuriousRamsayReqThugShotgunLevel05,progression,Attribute,"Thug [46aba1]Level 5[-]\n[I]Shotguns:[/I] [aceefc]SKILLED[-]: [75d181]{cvar(varFuriousRamsayPerkShotgunExpPercLvl5:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayPerkShotgunExp:0)}/{cvar(varFuriousRamsayPerkShotgunExpLvl5Max:0)})"
FuriousRamsayReqThugShotgunLevel06,progression,Attribute,"Thug [46aba1]Level 6[-]\n[I]Shotguns:[/I] [aceefc]SEASONED[-]: [75d181]{cvar(varFuriousRamsayPerkShotgunExpPercLvl6:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayPerkShotgunExp:0)}/{cvar(varFuriousRamsayPerkShotgunExpLvl6Max)})"
FuriousRamsayReqThugShotgunLevel07,progression,Attribute,"Thug [46aba1]Level 7[-]\n[I]Shotguns:[/I] [aceefc]PROFICIENT[-]: [75d181]{cvar(varFuriousRamsayPerkShotgunExpPercLvl7:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayPerkShotgunExp:0)}/{cvar(varFuriousRamsayPerkShotgunExpLvl7Max:0)})"
FuriousRamsayReqThugShotgunLevel08,progression,Attribute,"Thug [46aba1]Level 8[-]\n[I]Shotguns:[/I] [aceefc]ADVANCED[-]: [75d181]{cvar(varFuriousRamsayPerkShotgunExpPercLvl8:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayPerkShotgunExp:0)}/{cvar(varFuriousRamsayPerkShotgunExpLvl8Max:0)})"
FuriousRamsayReqThugShotgunLevel09,progression,Attribute,"Thug [46aba1]Level 9[-]\n[I]Shotguns:[/I] [aceefc]EXPERT[-]: [75d181]{cvar(varFuriousRamsayPerkShotgunExpPercLvl9:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayPerkShotgunExp:0)}/{cvar(varFuriousRamsayPerkShotgunExpLvl9Max:0)})"
FuriousRamsayReqThugShotgunLevel10,progression,Attribute,"Thug [46aba1]Level 10[-]\n[I]Shotguns:[/I] [aceefc]MASTER[-]: [75d181]{cvar(varFuriousRamsayPerkShotgunExpPercLvl10:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayPerkShotgunExp:0)}/{cvar(varFuriousRamsayPerkShotgunExpLvl10Max:0)})"

FuriousRamsayReqThugClubLevel01,progression,Attribute,"Thug [46aba1]Level 1[-]\n[I]Clubs:[/I] [aceefc]INITIATE[-]: [75d181]{cvar(varFuriousRamsayPerkClubExpPercLvl1:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayPerkClubExp:0)}/{cvar(varFuriousRamsayPerkClubExpLvl1Max:0)})"
FuriousRamsayReqThugClubLevel02,progression,Attribute,"Thug [46aba1]Level 2[-]\n[I]Clubs:[/I] [aceefc]NOVICE[-]: [75d181]{cvar(varFuriousRamsayPerkClubExpPercLvl2:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayPerkClubExp:0)}/{cvar(varFuriousRamsayPerkClubExpLvl2Max:0)})"
FuriousRamsayReqThugClubLevel03,progression,Attribute,"Thug [46aba1]Level 3[-]\n[I]Clubs:[/I] [aceefc]COMPETENT[-]: [75d181]{cvar(varFuriousRamsayPerkClubExpPercLvl3:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayPerkClubExp:0)}/{cvar(varFuriousRamsayPerkClubExpLvl3Max:0)})"
FuriousRamsayReqThugClubLevel04,progression,Attribute,"Thug [46aba1]Level 4[-]\n[I]Clubs:[/I] [aceefc]TALENTED[-]: [75d181]{cvar(varFuriousRamsayPerkClubExpPercLvl4:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayPerkClubExp:0)}/{cvar(varFuriousRamsayPerkClubExpLvl4Max:0)})"
FuriousRamsayReqThugClubLevel05,progression,Attribute,"Thug [46aba1]Level 5[-]\n[I]Clubs:[/I] [aceefc]SKILLED[-]: [75d181]{cvar(varFuriousRamsayPerkClubExpPercLvl5:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayPerkClubExp:0)}/{cvar(varFuriousRamsayPerkClubExpLvl5Max:0)})"
FuriousRamsayReqThugClubLevel06,progression,Attribute,"Thug [46aba1]Level 6[-]\n[I]Clubs:[/I] [aceefc]SEASONED[-]: [75d181]{cvar(varFuriousRamsayPerkClubExpPercLvl6:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayPerkClubExp:0)}/{cvar(varFuriousRamsayPerkClubExpLvl6Max:0)})"
FuriousRamsayReqThugClubLevel07,progression,Attribute,"Thug [46aba1]Level 7[-]\n[I]Clubs:[/I] [aceefc]PROFICIENT[-]: [75d181]{cvar(varFuriousRamsayPerkClubExpPercLvl7:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayPerkClubExp:0)}/{cvar(varFuriousRamsayPerkClubExpLvl7Max:0)})"
FuriousRamsayReqThugClubLevel08,progression,Attribute,"Thug [46aba1]Level 8[-]\n[I]Clubs:[/I] [aceefc]ADVANCED[-]: [75d181]{cvar(varFuriousRamsayPerkClubExpPercLvl8:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayPerkClubExp:0)}/{cvar(varFuriousRamsayPerkClubExpLvl8Max:0)})"
FuriousRamsayReqThugClubLevel09,progression,Attribute,"Thug [46aba1]Level 9[-]\n[I]Clubs:[/I] [aceefc]EXPERT[-]: [75d181]{cvar(varFuriousRamsayPerkClubExpPercLvl9:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayPerkClubExp:0)}/{cvar(varFuriousRamsayPerkClubExpLvl9Max:0)})"
FuriousRamsayReqThugClubLevel10,progression,Attribute,"Thug [46aba1]Level 10[-]\n[I]Clubs:[/I] [aceefc]MASTER[-]: [75d181]{cvar(varFuriousRamsayPerkClubExpPercLvl10:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayPerkClubExp:0)}/{cvar(varFuriousRamsayPerkClubExpLvl10Max:0)})"

FuriousRamsayReqButcherLevel01,progression,Attribute,Butcher Level 1
FuriousRamsayReqButcherLevel02,progression,Attribute,Butcher Level 2
FuriousRamsayReqButcherLevel03,progression,Attribute,Butcher Level 3
FuriousRamsayReqButcherLevel04,progression,Attribute,Butcher Level 4
FuriousRamsayReqButcherLevel05,progression,Attribute,Butcher Level 5
FuriousRamsayReqButcherLevel06,progression,Attribute,Butcher Level 6
FuriousRamsayReqButcherLevel07,progression,Attribute,Butcher Level 7
FuriousRamsayReqButcherLevel08,progression,Attribute,Butcher Level 8
FuriousRamsayReqButcherLevel09,progression,Attribute,Butcher Level 9
FuriousRamsayReqButcherLevel10,progression,Attribute,Butcher Level 10
FuriousRamsayReqSoldierLevel01,progression,Attribute,Soldier Level 1
FuriousRamsayReqSoldierLevel02,progression,Attribute,Soldier Level 2
FuriousRamsayReqSoldierLevel03,progression,Attribute,Soldier Level 3
FuriousRamsayReqSoldierLevel04,progression,Attribute,Soldier Level 4
FuriousRamsayReqSoldierLevel05,progression,Attribute,Soldier Level 5
FuriousRamsayReqSoldierLevel06,progression,Attribute,Soldier Level 6
FuriousRamsayReqSoldierLevel07,progression,Attribute,Soldier Level 7
FuriousRamsayReqSoldierLevel08,progression,Attribute,Soldier Level 8
FuriousRamsayReqSoldierLevel09,progression,Attribute,Soldier Level 9
FuriousRamsayReqSoldierLevel10,progression,Attribute,Soldier Level 10
FuriousRamsayReqTechnogeekLevel01,progression,Attribute,Technogeek Level 1
FuriousRamsayReqTechnogeekLevel02,progression,Attribute,Technogeek Level 2
FuriousRamsayReqTechnogeekLevel03,progression,Attribute,Technogeek Level 3
FuriousRamsayReqTechnogeekLevel04,progression,Attribute,Technogeek Level 4
FuriousRamsayReqTechnogeekLevel05,progression,Attribute,Technogeek Level 5
FuriousRamsayReqTechnogeekLevel06,progression,Attribute,Technogeek Level 6
FuriousRamsayReqTechnogeekLevel07,progression,Attribute,Technogeek Level 7
FuriousRamsayReqTechnogeekLevel08,progression,Attribute,Technogeek Level 8
FuriousRamsayReqTechnogeekLevel09,progression,Attribute,Technogeek Level 9
FuriousRamsayReqTechnogeekLevel10,progression,Attribute,Technogeek Level 10
FuriousRamsayReqMadmanLevel01,progression,Attribute,Madman Level 1
FuriousRamsayReqMadmanLevel02,progression,Attribute,Madman Level 2
FuriousRamsayReqMadmanLevel03,progression,Attribute,Madman Level 3
FuriousRamsayReqMadmanLevel04,progression,Attribute,Madman Level 4
FuriousRamsayReqMadmanLevel05,progression,Attribute,Madman Level 5
FuriousRamsayReqMadmanLevel06,progression,Attribute,Madman Level 6
FuriousRamsayReqMadmanLevel07,progression,Attribute,Madman Level 7
FuriousRamsayReqMadmanLevel08,progression,Attribute,Madman Level 8
FuriousRamsayReqMadmanLevel09,progression,Attribute,Madman Level 9
FuriousRamsayReqMadmanLevel10,progression,Attribute,Madman Level 10
FuriousRamsayReqBuilderLevel01,progression,Attribute,Builder Level 1
FuriousRamsayReqBuilderLevel02,progression,Attribute,Builder Level 2
FuriousRamsayReqBuilderLevel03,progression,Attribute,Builder Level 3
FuriousRamsayReqBuilderLevel04,progression,Attribute,Builder Level 4
FuriousRamsayReqBuilderLevel05,progression,Attribute,Builder Level 5
FuriousRamsayReqBuilderLevel06,progression,Attribute,Builder Level 6
FuriousRamsayReqBuilderLevel07,progression,Attribute,Builder Level 7
FuriousRamsayReqBuilderLevel08,progression,Attribute,Builder Level 8
FuriousRamsayReqBuilderLevel09,progression,Attribute,Builder Level 9
FuriousRamsayReqBuilderLevel10,progression,Attribute,Builder Level 10

FuriousRamsayHunterStaminaAuraTimerName,buffs,Buff,"Mobility Aura"
FuriousRamsayHunterStaminaAuraTimerDesc,buffs,Buff,"You have the ability to grant extra Mobility to Allies within 5 meters of you"
FuriousRamsayThugStaminaAuraTimerName,buffs,Buff,"Stamina Aura"
FuriousRamsayThugStaminaAuraTimerDesc,buffs,Buff,"You have the ability to grant extra Stamina regeneration to Allies within 5 meters of you"
FuriousRamsayButcherStaminaAuraTimerName,buffs,Buff,"Health Aura"
FuriousRamsayButcherStaminaAuraTimerDesc,buffs,Buff,"You have the ability to grant extra Health regeneration to Allies within 5 meters of you"
FuriousRamsaySoldierStaminaAuraTimerName,buffs,Buff,"Attack Speed Aura"
FuriousRamsaySoldierStaminaAuraTimerDesc,buffs,Buff,"You have the ability to grant extra Attack Speed to Allies within 5 meters of you"
FuriousRamsayTechnogeekStaminaAuraTimerName,buffs,Buff,"Turrets Aura"
FuriousRamsayTechnogeekStaminaAuraTimerDesc,buffs,Buff,"You have the ability to grant extra Turret Abilities to Allies within 5 meters of you"
FuriousRamsayMadmanStaminaAuraTimerName,buffs,Buff,"Firing Speed Aura"
FuriousRamsayMadmanStaminaAuraTimerDesc,buffs,Buff,"You have the ability to grant extra Firing Speed to Allies within 5 meters of you"
FuriousRamsayBuilderStaminaAuraTimerName,buffs,Buff,"Armor Penetration Aura"
FuriousRamsayBuilderStaminaAuraTimerDesc,buffs,Buff,"You have the ability to grant extra Armor Penetration to Allies within 5 meters of you"

FuriousRamsayHunterStaminaAuraName,buffs,Buff,"Mobility Aura"
FuriousRamsayHunterStaminaAuraDesc,buffs,Buff,"You have been granted extra Mobility from one of your Allies"
FuriousRamsayThugStaminaAuraName,buffs,Buff,"Stamina Aura"
FuriousRamsayThugStaminaAuraDesc,buffs,Buff,"You have been granted extra Stamina regeneration from one of your Allies"
FuriousRamsayButcherStaminaAuraName,buffs,Buff,"Health Aura"
FuriousRamsayButcherStaminaAuraDesc,buffs,Buff,"You have been granted extra Health regeneration from one of your Allies"
FuriousRamsaySoldierStaminaAuraName,buffs,Buff,"Attack Speed Aura"
FuriousRamsaySoldierStaminaAuraDesc,buffs,Buff,"You have been granted extra Attack Speed from one of your Allies"
FuriousRamsayTechnogeekStaminaAuraName,buffs,Buff,"Turrets Aura"
FuriousRamsayTechnogeekStaminaAuraDesc,buffs,Buff,"You have been granted extra Turret Abilities from one of your Allies"
FuriousRamsayMadmanStaminaAuraName,buffs,Buff,"Firing Speed Aura"
FuriousRamsayMadmanStaminaAuraDesc,buffs,Buff,"You have been granted extra Firing Speed from one of your Allies"
FuriousRamsayBuilderStaminaAuraName,buffs,Buff,"Armor Penetration Aura"
FuriousRamsayBuilderStaminaAuraDesc,buffs,Buff,"You have been granted extra Armor Penetration from one of your Allies"

attfortitude,progression,Attribute,Genetics
FuriousRamsayAttGeneticsNameDesc,progression,Attribute,Genetics description
FuriousRamsayAttGeneticsName,progression,Attribute,Genetics

furiousramsayatthunter,progression,Attribute,The Hunter
FuriousRamsayAttHunterDesc,progression,Attribute,Assasin description
FuriousRamsayAttHunterName,progression,Attribute,The Assasin

furiousramsayattthug,progression,Attribute,The Thug
FuriousRamsayAttThugDesc,progression,Attribute,Thug description
FuriousRamsayAttThugName,progression,Attribute,The Thug

furiousramsayattbutcher,progression,Attribute,The Butcher
FuriousRamsayAttButcherDesc,progression,Attribute,Butcher description
FuriousRamsayAttButcherName,progression,Attribute,The Butcher

furiousramsayattsoldier,progression,Attribute,The Soldier
FuriousRamsayAttSoldierDesc,progression,Attribute,Soldier description
FuriousRamsayAttSoldierName,progression,Attribute,The Soldier

furiousramsayatttechnogeek,progression,Attribute,The Technogeek
FuriousRamsayAttTechnogeekDesc,progression,Attribute,Technogeek description
FuriousRamsayAttTechnogeekName,progression,Attribute,The Technogeek

furiousramsayattmadman,progression,Attribute,The Madman
FuriousRamsayAttMadmanDesc,progression,Attribute,Madman description
FuriousRamsayAttMadmanName,progression,Attribute,The Madman

furiousramsayattbuilder,progression,Attribute,The Builder
FuriousRamsayAttBuilderDesc,progression,Attribute,Builder description
FuriousRamsayAttBuilderName,progression,Attribute,The Builder

FuriousRamsaySkillStrengthName,progression,Skill,[46aba1]Strength[-]
FuriousRamsaySkillStrengthDesc,progression,Skill,Strength Description

FuriousRamsaySkillDexterityName,progression,Skill,[46aba1]Dexterity[-]
FuriousRamsaySkillDexterityDesc,progression,Skill,Dexterity Description

FuriousRamsaySkillConstitutionName,progression,Skill,[46aba1]Constitution[-]
FuriousRamsaySkillConstitutionDesc,progression,Skill,Constitution Description

FuriousRamsaySkillIntelligenceName,progression,Skill,[46aba1]Intelligence[-]
FuriousRamsaySkillIntelligenceDesc,progression,Skill,Intelligence Description

FuriousRamsaySkillKnowledgeName,progression,Skill,[46aba1]Knowledge[-]
FuriousRamsaySkillKnowledgeDesc,progression,Skill,Knowledge Description

FuriousRamsaySkillCharismaName,progression,Skill,[46aba1]Charisma[-]
FuriousRamsaySkillCharismaDesc,progression,Skill,Charisma Description

attFortitudeRank01Desc,progression,Attribute,Fragile
attFortitudeRank01LongDesc,progression,Attribute,"You aren't very durable or healthy but at least you are alive"
attFortitudeRank02Desc,progression,Attribute,Sickly
attFortitudeRank02LongDesc,progression,Attribute,"You feel a little better than you used to"
attFortitudeRank03Desc,progression,Attribute,Unhealthy
attFortitudeRank03LongDesc,progression,Attribute,"You continue to defy gravity and keep standing"
attFortitudeRank04Desc,progression,Attribute,Weakened
attFortitudeRank04LongDesc,progression,Attribute,"You are starting to feel like normal people"
attFortitudeRank05Desc,progression,Attribute,Hardy
attFortitudeRank05LongDesc,progression,Attribute,"You are in good health"
attFortitudeRank06Desc,progression,Attribute,Healthy
attFortitudeRank06LongDesc,progression,Attribute,"You are very healthy"
attFortitudeRank07Desc,progression,Attribute,Vigorous
attFortitudeRank07LongDesc,progression,Attribute,"You have vigorous health"
attFortitudeRank08Desc,progression,Attribute,Resilient
attFortitudeRank08LongDesc,progression,Attribute,"You are as resilient as they come"
attFortitudeRank09Desc,progression,Attribute,Tough guy
attFortitudeRank09LongDesc,progression,Attribute,"You're one tough son of a bitch"
attFortitudeRank10Desc,progression,Attribute,Amazing Genetics
attFortitudeRank10LongDesc,progression,Attribute,"Your makeup is unprecedented"

FuriousRamsayAttHunterRank01Desc,progression,Attribute,"Hunter Level [46aba1]Level 1[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeHunterExpPercLvl1:0)}%[-])"
FuriousRamsayAttHunterRank01LongDesc,progression,Attribute,"Hunter Level 1 Desc"
FuriousRamsayAttHunterRank02Desc,progression,Attribute,"Hunter Level [46aba1]Level 2[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeHunterExpPercLvl2:0)}%[-])"
FuriousRamsayAttHunterRank02LongDesc,progression,Attribute,"Hunter Level 2 Desc"
FuriousRamsayAttHunterRank03Desc,progression,Attribute,"Hunter Level [46aba1]Level 3[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeHunterExpPercLvl3:0)}%[-])"
FuriousRamsayAttHunterRank03LongDesc,progression,Attribute,"Hunter Level 3 Desc"
FuriousRamsayAttHunterRank04Desc,progression,Attribute,"Hunter Level [46aba1]Level 4[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeHunterExpPercLvl4:0)}%[-])"
FuriousRamsayAttHunterRank04LongDesc,progression,Attribute,"Hunter Level 4 Desc"
FuriousRamsayAttHunterRank05Desc,progression,Attribute,"Hunter Level [46aba1]Level 5[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeHunterExpPercLvl5:0)}%[-])"
FuriousRamsayAttHunterRank05LongDesc,progression,Attribute,"Hunter Level 5 Desc"
FuriousRamsayAttHunterRank06Desc,progression,Attribute,"Hunter Level [46aba1]Level 6[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeHunterExpPercLvl6:0)}%[-])"
FuriousRamsayAttHunterRank06LongDesc,progression,Attribute,"Hunter Level 6 Desc"
FuriousRamsayAttHunterRank07Desc,progression,Attribute,"Hunter Level [46aba1]Level 7[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeHunterExpPercLvl7:0)}%[-])"
FuriousRamsayAttHunterRank07LongDesc,progression,Attribute,"Hunter Level 7 Desc"
FuriousRamsayAttHunterRank08Desc,progression,Attribute,"Hunter Level [46aba1]Level 8[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeHunterExpPercLvl8:0)}%[-])"
FuriousRamsayAttHunterRank08LongDesc,progression,Attribute,"Hunter Level 8 Desc"
FuriousRamsayAttHunterRank09Desc,progression,Attribute,"Hunter Level [46aba1]Level 9[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeHunterExpPercLvl9:0)}%[-])"
FuriousRamsayAttHunterRank09LongDesc,progression,Attribute,"Hunter Level 9 Desc"
FuriousRamsayAttHunterRank10Desc,progression,Attribute,"Hunter Level [46aba1]Level 10[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeHunterExpPercLvl10:0)}%[-])"
FuriousRamsayAttHunterRank10LongDesc,progression,Attribute,"Hunter Level 10 Desc"

FuriousRamsayAttThugRank01Desc,progression,Attribute,"Thug [46aba1]Level 1[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeThugExpPercLvl1:0)}%[-])"
FuriousRamsayAttThugRank01LongDesc,progression,Attribute,"At [aceefc][U]LEVEL 1[/U][-], you:\n • Have an additional [f6f792]5[-] Stamina\n • Regenerate [f6f792]1[-] Stamina per second"
FuriousRamsayAttThugRank02Desc,progression,Attribute,"Thug [46aba1]Level 2[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeThugExpPercLvl2:0)}%[-])"
FuriousRamsayAttThugRank02LongDesc,progression,Attribute,"At [aceefc][U]LEVEL 2[/U][-], you:\n • Have an additional [f6f792]10[-] Stamina\n • Regenerate [f6f792]2[-] Stamina per second"
FuriousRamsayAttThugRank03Desc,progression,Attribute,"Thug [46aba1]Level 3[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeThugExpPercLvl3:0)}%[-])"
FuriousRamsayAttThugRank03LongDesc,progression,Attribute,"At [aceefc][U]LEVEL 3[/U][-], you:\n • Have an additional [f6f792]15[-] Stamina\n • Regenerate [f6f792]3[-] Stamina per second\n • Can craft a [75d181]Workbench[-]"
FuriousRamsayAttThugRank04Desc,progression,Attribute,"Thug [46aba1]Level 4[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeThugExpPercLvl4:0)}%[-])"
FuriousRamsayAttThugRank04LongDesc,progression,Attribute,"At [aceefc][U]LEVEL 4[/U][-], you:\n • Have an additional [f6f792]20[-] Stamina\n • Regenerate [f6f792]4[-] Stamina per second"
FuriousRamsayAttThugRank05Desc,progression,Attribute,"Thug [46aba1]Level 5[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeThugExpPercLvl5:0)}%[-])"
FuriousRamsayAttThugRank05LongDesc,progression,Attribute,"At [aceefc][U]LEVEL 5[/U][-], you:\n • Have an additional [f6f792]25[-] Stamina\n • Regenerate [f6f792]5[-] Stamina per second"
FuriousRamsayAttThugRank06Desc,progression,Attribute,"Thug [46aba1]Level 6[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeThugExpPercLvl6:0)}%[-])"
FuriousRamsayAttThugRank06LongDesc,progression,Attribute,"At [aceefc][U]LEVEL 6[/U][-], you:\n • Have an additional [f6f792]30[-] Stamina\n • Regenerate [f6f792]6[-] Stamina per second"
FuriousRamsayAttThugRank07Desc,progression,Attribute,"Thug [46aba1]Level 7[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeThugExpPercLvl7:0)}%[-])"
FuriousRamsayAttThugRank07LongDesc,progression,Attribute,"At [aceefc][U]LEVEL 7[/U][-], you:\n • Have an additional [f6f792]35[-] Stamina\n • Regenerate [f6f792]7[-] Stamina per second"
FuriousRamsayAttThugRank08Desc,progression,Attribute,"Thug [46aba1]Level 8[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeThugExpPercLvl8:0)}%[-])"
FuriousRamsayAttThugRank08LongDesc,progression,Attribute,"At [aceefc][U]LEVEL 8[/U][-], you:\n • Have an additional [f6f792]40[-] Stamina\n • Regenerate [f6f792]8[-] Stamina per second"
FuriousRamsayAttThugRank09Desc,progression,Attribute,"Thug [46aba1]Level 9[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeThugExpPercLvl9:0)}%[-])"
FuriousRamsayAttThugRank09LongDesc,progression,Attribute,"At [aceefc][U]LEVEL 9[/U][-], you:\n • Have an additional [f6f792]45[-] Stamina\n • Regenerate [f6f792]9[-] Stamina per second"
FuriousRamsayAttThugRank10Desc,progression,Attribute,"Thug [46aba1]Level 10[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeThugExpPercLvl10:0)}%[-])"
FuriousRamsayAttThugRank10LongDesc,progression,Attribute,"At [aceefc][U]LEVEL 10[/U][-], you:\n • Have an additional [f6f792]50[-] Stamina\n • Regenerate [f6f792]10[-] Stamina per second"

FuriousRamsayAttButcherRank01Desc,progression,Attribute,"Butcher Level [46aba1]Level 1[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeButcherExpPercLvl1:0)}%[-])"
FuriousRamsayAttButcherRank01LongDesc,progression,Attribute,"Butcher Level 1 Desc"
FuriousRamsayAttButcherRank02Desc,progression,Attribute,"Butcher Level [46aba1]Level 2[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeButcherExpPercLvl2:0)}%[-])"
FuriousRamsayAttButcherRank02LongDesc,progression,Attribute,"Butcher Level 2 Desc"
FuriousRamsayAttButcherRank03Desc,progression,Attribute,"Butcher Level [46aba1]Level 3[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeButcherExpPercLvl3:0)}%[-])"
FuriousRamsayAttButcherRank03LongDesc,progression,Attribute,"Butcher Level 3 Desc"
FuriousRamsayAttButcherRank04Desc,progression,Attribute,"Butcher Level [46aba1]Level 4[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeButcherExpPercLvl4:0)}%[-])"
FuriousRamsayAttButcherRank04LongDesc,progression,Attribute,"Butcher Level 4 Desc"
FuriousRamsayAttButcherRank05Desc,progression,Attribute,"Butcher Level [46aba1]Level 5[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeButcherExpPercLvl5:0)}%[-])"
FuriousRamsayAttButcherRank05LongDesc,progression,Attribute,"Butcher Level 5 Desc"
FuriousRamsayAttButcherRank06Desc,progression,Attribute,"Butcher Level [46aba1]Level 6[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeButcherExpPercLvl6:0)}%[-])"
FuriousRamsayAttButcherRank06LongDesc,progression,Attribute,"Butcher Level 6 Desc"
FuriousRamsayAttButcherRank07Desc,progression,Attribute,"Butcher Level [46aba1]Level 7[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeButcherExpPercLvl7:0)}%[-])"
FuriousRamsayAttButcherRank07LongDesc,progression,Attribute,"Butcher Level 7 Desc"
FuriousRamsayAttButcherRank08Desc,progression,Attribute,"Butcher Level [46aba1]Level 8[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeButcherExpPercLvl8:0)}%[-])"
